                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     475                                      668                  1.4251222570270655E+009                  6.6110005678940862E+000                  1.4493693635171360E-002                  3.1459684987409116E+001                 -1.1022276394711151E+001                  1.1763306506512678E-003                  9.9999999842025011E-001                  2.0543236188009792E-001                  7.8222409488366826E-002                  4.5628724250895959E-008                  9.9999999842025011E-001                  2.0543236188009792E-001                  7.8222409488366826E-002                  4.5628724250895959E-008                 -1.7358932487852222E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7358932487852222E+001                 -1.7358932487852222E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4849608333944504E+000                 -7.1246295800036128E+000                 -1.0095832959262103E+000                  4.6184132962039968E+000                  0.0000000000000000E+000                  1.6127114391326604E+001                  1.9738022109999116E+000                  5.2920364091919128E+000                  7.4166555179293137E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495445E-003                  1.0290522480971656E-002                  3.9128808279069007E-003                                        8                                       13 
                                     480                                      666                  1.4508833594044545E+009                  6.7415755613547015E+000                  1.4738424107756561E-002                  3.1466956959833936E+001                 -1.1022276394711151E+001                  1.4738424085288960E-002                  9.9999999842025011E-001                  4.4871062874859666E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025011E-001                  4.4871062874859666E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7321712223260487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7321712223260487E+001                 -1.7321712223260487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4859846652161219E+000                 -7.1227857247233626E+000                 -1.0107090319294276E+000                  4.6279367406352527E+000                  0.0000000000000000E+000                  1.6147404565820175E+001                  1.9855305133356986E+000                  5.2987495680654062E+000                  7.4166568919377196E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861544E-003                  9.3805276451495462E-003                  1.0464281116507164E-002                  3.9789510235580259E-003                                        8                                       20 
                                     485                                      667                  1.4773721960375962E+009                  6.6281360554540774E+000                  1.4990068055771407E-002                  3.1474309514935360E+001                 -1.1022276394711151E+001                  1.7991245846759867E-003                  9.9999999842025011E-001                  1.8497121963296728E-001                  1.1552096403658764E-001                  4.4117796559106106E-008                  9.9999999842025011E-001                  1.8497121963296728E-001                  1.1552096403658764E-001                  4.4117796559106106E-008                 -1.7283546541012161E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7283546541012164E+001                 -1.7283546541012161E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4870949015406869E+000                 -7.1206248818989648E+000                 -1.0118490831663596E+000                  4.6375693982105419E+000                  0.0000000000000000E+000                  1.6167964228539866E+001                  1.9974298553349104E+000                  5.3054168601184255E+000                  7.4166581776226193E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495462E-003                  1.0642948319597712E-002                  4.0468876589272659E-003                                        8                                       14 
                                     490                                      669                  1.5022128555825937E+009                  6.6177197310236497E+000                  1.5226054321448881E-002                  3.1481093285237602E+001                 -1.1022276394711151E+001                  1.5226054299692822E-002                  9.9999999842025011E-001                  4.3434020708089736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025011E-001                  4.3434020708089736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7246248536839907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7246248536839907E+001                 -1.7246248536839907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4880302046920071E+000                 -7.1190159355645424E+000                 -1.0129152163017878E+000                  4.6464854347836395E+000                  0.0000000000000000E+000                  1.6186961145431678E+001                  2.0084234608367044E+000                  5.3116815773304911E+000                  7.4166583898383742E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495462E-003                  1.0810498568228705E-002                  4.1105971699643929E-003                                        8                                       21 
                                     495                                      668                  1.5257195108813987E+009                  6.6563479045863492E+000                  1.5449367546787525E-002                  3.1487416615703253E+001                 -1.1022276394711151E+001                  2.3874865792435258E-003                  9.9999999857650013E-001                  1.8467690768800310E-001                  1.5251041854163985E-001                  4.2806203751788064E-008                  9.9999999857650013E-001                  1.8467690768800310E-001                  1.5251041854163985E-001                  4.2806203751788064E-008                 -1.7208300536817095E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7208300536817095E+001                 -1.7208300536817095E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4889336610405599E+000                 -7.1174017373307761E+000                 -1.0139150298820108E+000                  4.6548083924097368E+000                  0.0000000000000000E+000                  1.6204711580492035E+001                  2.0187087432958775E+000                  5.3174151537687546E+000                  7.4166579403925459E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495462E-003                  1.0969050958219151E-002                  4.1708853242500088E-003                                        8                                       15 
                                     500                                      671                  1.5414348705674424E+009                  6.4565807387848277E+000                  1.5598663463804939E-002                  3.1491593298768919E+001                 -1.1022276394711151E+001                  2.6854799066235607E-003                  9.9999999857650024E-001                  3.3056396958327583E-001                  1.7059813898535522E-001                  4.2396502207476465E-008                  9.9999999857650024E-001                  3.3056396958327583E-001                  1.7059813898535522E-001                  4.2396502207476465E-008                 -1.7181202137922568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7181202137922568E+001                 -1.7181202137922568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4894359598785201E+000                 -7.1167313913545875E+000                 -1.0145844545698364E+000                  4.6603239248510526E+000                  0.0000000000000000E+000                  1.6216462106171885E+001                  2.0255201667814520E+000                  5.3212094348195569E+000                  7.4166575886615171E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495445E-003                  1.1075051059301514E-002                  4.2111909320603335E-003                                        9                                       12 
                                     505                                      663                  1.5646223786763496E+009                  6.6771890573626491E+000                  1.5818944790839558E-002                  3.1497683420698063E+001                 -1.1022276394711151E+001                  1.5818944769818412E-002                  9.9999999865462519E-001                  4.1806122709957708E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462519E-001                  4.1806122709957708E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7138126009502319E+001                 -9.8999999999999986E+001                 -3.2812269527373950E+001                 -1.7138126009502319E+001                 -1.7138126009502319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4903644523359474E+000                 -7.1149671844075018E+000                 -1.0155593360111481E+000                  4.6683638096628215E+000                  0.0000000000000000E+000                  1.6233596775994666E+001                  2.0354522994629414E+000                  5.3268037293242072E+000                  7.4166573144120107E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  1.1231450801496094E-002                  4.2706605609207082E-003                                        9                                       25 
                                     510                                      663                  1.5853770463438578E+009                  6.6160038209913070E+000                  1.6016114133680887E-002                  3.1503063065366742E+001                 -1.1022276394711151E+001                  1.6016114112964407E-002                  9.9999999865462519E-001                  4.1291459521285615E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462519E-001                  4.1291459521285615E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7096090299405340E+001                 -9.8999999999999986E+001                 -3.2812269527373950E+001                 -1.7096090299405340E+001                 -1.7096090299405340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4909789874952857E+000                 -7.1142516117275152E+000                 -1.0164306199898323E+000                  4.6754860222888697E+000                  0.0000000000000000E+000                  1.6248752653067815E+001                  2.0442386609313163E+000                  5.3317893715018716E+000                  7.4166573183273821E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  1.1371441034913429E-002                  4.3238906181355683E-003                                        9                                       19 
                                     515                                      667                  1.6085324903694403E+009                  6.6175035824552380E+000                  1.6236090851923918E-002                  3.1508987383184461E+001                 -1.1022276394711151E+001                  1.6236090831466914E-002                  9.9999999873275014E-001                  4.0732016748586267E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275014E-001                  4.0732016748586267E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7045424454885534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7045424454885534E+001                 -1.7045424454885534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4919711823377244E+000                 -7.1122011826666656E+000                 -1.0173897951442845E+000                  4.6833286904154940E+000                  0.0000000000000000E+000                  1.6265463994239155E+001                  2.0539328424876544E+000                  5.3372557315692903E+000                  7.4166575101305865E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  1.1527624504865984E-002                  4.3832780113746738E-003                                        9                                       21 
                                     520                                      670                  1.6286289791891575E+009                  6.5673009333995118E+000                  1.6427007495711233E-002                  3.1514064365672240E+001                 -1.1022276394711151E+001                  1.6427007475515319E-002                  9.9999999873275014E-001                  4.0258625692015733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275014E-001                  4.0258625692015733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6998080389866864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6998080389866864E+001                 -1.6998080389866864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4927374739479862E+000                 -7.1107954728345000E+000                 -1.0182195234487246E+000                  4.6900651295121518E+000                  0.0000000000000000E+000                  1.6279811317847280E+001                  2.0622602007273017E+000                  5.3419316484726700E+000                  7.4166576859286248E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495462E-003                  1.1663175321954969E-002                  4.4348200195064641E-003                                        9                                       19 
                                     525                                      668                  1.6490256012070231E+009                  6.5638435033736044E+000                  1.6620775404880953E-002                  3.1519157191313315E+001                 -1.1022276394711151E+001                  1.6620775384924839E-002                  9.9999999873275014E-001                  3.9789283034031349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275014E-001                  3.9789283034031349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6946811890041428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6946811890041428E+001                 -1.6946811890041428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4934971240641137E+000                 -7.1094301353521860E+000                 -1.0190561549398234E+000                  4.6968312181354248E+000                  0.0000000000000000E+000                  1.6294219412043464E+001                  2.0706249658237836E+000                  5.3466428748404091E+000                  7.4166577690531721E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495393E-003                  1.1800750537465472E-002                  4.4871317873648653E-003                                        9                                       20 
                                     530                                      664                  1.6692641418038092E+009                  6.5816954897451572E+000                  1.6813041540550425E-002                  3.1524152196363517E+001                 -1.1022276394711151E+001                  0.0000000000000000E+000                  9.9999999881087509E-001                  2.8806278884065212E-001                  2.5271581086216854E-001                  3.1006325261173705E-003                  9.9999999881087509E-001                  2.8806278884065212E-001                  2.5271581086216854E-001                  3.1006325261173705E-003                 -1.6893144247443118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6893144247443118E+001                 -1.6893144247443118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4942964704752417E+000                 -7.1078791517713942E+000                 -1.0198793559716834E+000                  4.7034726252493453E+000                  0.0000000000000000E+000                  1.6308368645480368E+001                  2.0788446323905414E+000                  5.3512346786229568E+000                  7.4166577628306696E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600795E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495445E-003                  1.1937259493790809E-002                  4.5390381195293010E-003                                        9                                       15 
                                     535                                      667                  1.6890574442599740E+009                  6.6128086579044387E+000                  1.7001077913883989E-002                  3.1528982368045479E+001                 -1.1022276394711151E+001                  1.7001077894381635E-002                  9.9999999881087509E-001                  8.5449981476874055E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087509E-001                  8.5449981476874055E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6837351542953179E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6837351542953179E+001                 -1.6837351542953179E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4948857283475432E+000                 -7.1071293903532640E+000                 -1.0206829910072210E+000                  4.7099100670023821E+000                  0.0000000000000000E+000                  1.6322061762910945E+001                  2.0867958439461907E+000                  5.3557736505291418E+000                  7.4166577010972090E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861527E-003                  9.3805276451495410E-003                  1.2070765318857634E-002                  4.5898025373986425E-003                                        9                                       21 
                                     540                                      674                  1.7083530687789214E+009                  6.6756235125653838E+000                  1.7184386346813990E-002                  3.1533639938486466E+001                 -1.1022276394711151E+001                  7.1061723099098685E-006                  9.9999999881087509E-001                  3.3403690782792445E-001                  2.7441153584198485E-001                  1.5035679682057712E-002                  9.9999999881087509E-001                  3.3403690782792445E-001                  2.7441153584198485E-001                  1.5035679682057712E-002                 -1.6781143434735903E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6781143434735903E+001                 -1.6781143434735903E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4956258580612150E+000                 -7.1057196356333092E+000                 -1.0214583730745868E+000                  4.7161184015781030E+000                  0.0000000000000000E+000                  1.6335290295663683E+001                  2.0944846953767930E+000                  5.3600808967727698E+000                  7.4166576277838980E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861566E-003                  9.3805276451495480E-003                  1.2200914306237950E-002                  4.6392905472089898E-003                                        9                                       16 
                                     545                                      672                  1.7270797168999302E+009                  6.6109248154156584E+000                  1.7362289503963579E-002                  3.1538112903861059E+001                 -1.1022276394711151E+001                  1.7362289484851159E-002                  9.9999999888900004E-001                  8.3672248429010802E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  8.3672248429010802E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6723903869565270E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6723903869565270E+001                 -1.6723903869565270E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4963122229799906E+000                 -7.1044773942223793E+000                 -1.0222099822066735E+000                  4.7220945852168681E+000                  0.0000000000000000E+000                  1.6348000283099243E+001                  2.1018685656389611E+000                  5.3643084433823995E+000                  7.4166575831478376E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495445E-003                  1.2327225547814137E-002                  4.6873192878707538E-003                                        9                                       23 
                                     550                                      671                  1.7466104008425457E+009                  6.5112060444631421E+000                  1.7547831001418428E-002                  3.1542729353536885E+001                 -1.1022276394711151E+001                  0.0000000000000000E+000                  9.9999999888900004E-001                  2.7366812859862821E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  2.7366812859862821E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6662932087107738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6662932087107738E+001                 -1.6662932087107738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4969584471622577E+000                 -7.1034443770734494E+000                 -1.0229859219967423E+000                  4.7282629144728325E+000                  0.0000000000000000E+000                  1.6361137825093454E+001                  2.1095072199602853E+000                  5.3686120763871354E+000                  7.4166575703489390E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861574E-003                  9.3805276451495497E-003                  1.2458960011007084E-002                  4.7374101609391969E-003                                        9                                       12 
                                     555                                      673                  1.7656860760457351E+009                  6.5046511250234138E+000                  1.7729049915848727E-002                  3.1547191373126850E+001                 -1.1022276394711151E+001                  1.7729049897196991E-002                  9.9999999888900004E-001                  8.1941319252210954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888900004E-001                  8.1941319252210954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6601137487336054E+001                 -9.8999999999999986E+001                 -3.2210209536045987E+001                 -1.6601137487336054E+001                 -1.6601137487336054E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4977528231164601E+000                 -7.1017769993369360E+000                 -1.0237409850368906E+000                  4.7342350601430931E+000                  0.0000000000000000E+000                  1.6373861860233053E+001                  2.1169026292691830E+000                  5.3728551494320289E+000                  7.4166575817279012E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495462E-003                  1.2587625440252595E-002                  4.7863340607936502E-003                                        9                                       20 
                                     560                                      684                  1.7833909768299859E+009                  6.5068963628765237E+000                  1.7897246473299110E-002                  3.1551292129416623E+001                 -1.1022276394711151E+001                  4.9672129629705904E-005                  9.9999999895150005E-001                  3.2317365499343283E-002                  1.6793722642130680E-003                  8.1171241763882562E-008                  9.9999999895150005E-001                  3.2317365499343283E-002                  1.6793722642130680E-003                  8.1171241763882562E-008                 -1.6543099931850687E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6543099931850687E+001                 -1.6543099931850687E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4983438527614470E+000                 -7.1008047719300160E+000                 -1.0244369306234056E+000                  4.7397277076058968E+000                  0.0000000000000000E+000                  1.6385557719222653E+001                  2.1237053625922782E+000                  5.3767044056892050E+000                  7.4166576038563314E-001                  8.5500478890566556E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  1.2707044996042381E-002                  4.8317422984405813E-003                                        9                                       20 
