                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     135                                      485                  7.3673947118119817E+004                  4.0877633848171246E+000                  9.5503434400183137E-004                  3.0278524899894460E+001                 -1.3323306390375132E+001                  9.5503403001251299E-004                  9.9999965265362700E-001                  9.2148774629398036E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999965265362700E-001                  9.2148774629398036E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2135474141606181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2135474141606181E+001                 -2.2135474141606181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1671501478256592E+000                 -3.6417616946588311E+000                 -6.3252798211623651E-001                  2.6831425810693963E+000                  0.0000000000000000E+000                  1.2655019480174570E+001                 -6.4887881488678162E-002                  4.7289285287910801E+000                  1.0560260489824458E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861045E-003                  9.3805276451495567E-003                  6.7807438424130032E-004                  2.5783183146421061E-004                                        4                                        3 
                                     140                                      493                  1.6994432964387248E+005                  4.3151818709026095E+000                  9.5503891684500125E-004                  3.0278526979354549E+001                 -1.3323306390375132E+001                  9.5503851197344081E-004                  9.9999956220944475E-001                  9.2148333399989686E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956220944475E-001                  9.2148333399989686E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1937899779728983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1937899779728983E+001                 -2.1937899779728983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1178634956584044E+000                 -4.0034594484616202E+000                 -7.1480355468312140E-001                  2.8476958056632542E+000                  0.0000000000000000E+000                  1.2840153853222033E+001                  6.4946813326239902E-002                  4.7308237759026737E+000                  9.8110079483183588E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861028E-003                  9.3805276451495584E-003                  6.7807763095995043E-004                  2.5783306600047311E-004                                        4                                        3 
                                     145                                      500                  2.6977680764873215E+005                  4.3575707817291676E+000                  9.5504365888770659E-004                  3.0278529135746115E+001                 -1.3323306390375132E+001                  9.5504307510431224E-004                  9.9999937264409522E-001                  9.2147874515551479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937264409522E-001                  9.2147874515551479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1848084843404195E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1848084843404195E+001                 -2.1848084843404195E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0664170653232827E+000                 -4.2804460532479691E+000                 -7.5040399640605282E-001                  2.9188988455006841E+000                  0.0000000000000000E+000                  1.2924521221431256E+001                  1.2592614547232051E-001                  4.7233363714998076E+000                  9.4424018427983070E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861011E-003                  9.3805276451495584E-003                  6.7808099781027197E-004                  2.5783434621574837E-004                                        4                                        3 
                                     150                                      514                  4.0650981671635323E+005                  4.5281986679804120E+000                  9.5505015370563734E-004                  3.0278532089175492E+001                 -1.3323306390375132E+001                  9.5504928884839445E-004                  9.9999906117687498E-001                  9.2147249693581561E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999906117687498E-001                  9.2147249693581561E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1787841169374534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1787841169374534E+001                 -2.1787841169374534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0137129482928864E+000                 -4.5371188865732428E+000                 -7.7333217900789741E-001                  2.9647581641337495E+000                  0.0000000000000000E+000                  1.2981181087788253E+001                  1.6744921981115385E-001                  4.7146249006453065E+000                  9.1894336916989827E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860985E-003                  9.3805276451495584E-003                  6.7808560913100305E-004                  2.5783609962997143E-004                                        4                                        3 
                                     155                                      529                  6.1491355702560896E+005                  4.7083304374102717E+000                  9.5506005288330199E-004                  3.0278536590652131E+001                 -1.3323306390375132E+001                  9.5505888146036829E-004                  9.9999871375828375E-001                  9.2146293948902755E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999871375828375E-001                  9.2146293948902755E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1739701221474249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1739701221474249E+001                 -2.1739701221474249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9646293764088152E+000                 -4.7693911544543734E+000                 -7.9130116918032001E-001                  3.0007006459552321E+000                  0.0000000000000000E+000                  1.3026467543416068E+001                  2.0095662596022165E-001                  4.7051949110943871E+000                  8.9902014190825963E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860967E-003                  9.3805276451495584E-003                  6.7809263754714446E-004                  2.5783877212350346E-004                                        4                                        3 
                                     160                                      535                  9.9323792486812407E+005                  4.9836681493033366E+000                  9.5507802329077463E-004                  3.0278544762259095E+001                 -1.3323306390375132E+001                  9.5507652671749277E-004                  9.9999837589390006E-001                  9.2144559063670657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999837589390006E-001                  9.2144559063670657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1693893698831719E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1693893698831719E+001                 -2.1693893698831719E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9121886469664879E+000                 -5.0140371970939750E+000                 -8.0874273161546628E-001                  3.0355919424324895E+000                  0.0000000000000000E+000                  1.3069546352914044E+001                  2.3310212826022325E-001                  4.6938431910138441E+000                  8.8083176642092220E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860941E-003                  9.3805276451495584E-003                  6.7810539653645084E-004                  2.5784362361716974E-004                                        4                                        3 
                                     165                                      538                  1.5838175132462746E+006                  5.1559892308408246E+000                  9.5510607582122273E-004                  3.0278557518159623E+001                 -1.3323306390375132E+001                  9.5510416060009455E-004                  9.9999790205129835E-001                  9.2141854646417738E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999790205129835E-001                  9.2141854646417738E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656092874595629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1656092874595629E+001                 -2.1656092874595629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8627168662773639E+000                 -5.2416969661601351E+000                 -8.2362905477029835E-001                  3.0653773446426800E+000                  0.0000000000000000E+000                  1.3105077888778126E+001                  2.5982555339003627E-001                  4.6824126008837252E+000                  8.6670246921207272E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860924E-003                  9.3805276451495584E-003                  6.7812531383306795E-004                  2.5785119699434496E-004                                        4                                        3 
                                     170                                      538                  2.6607034336076993E+006                  5.4416125694248221E+000                  9.5515722790243975E-004                  3.0278580776803153E+001                 -1.3323306390375132E+001                  9.5515482795074708E-004                  9.9999748193027205E-001                  9.2136920333165085E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999748193027205E-001                  9.2136920333165085E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1618912856958353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1618912856958353E+001                 -2.1618912856958353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8120221699564558E+000                 -5.4728473567699814E+000                 -8.3781485743340500E-001                  3.0937722086124242E+000                  0.0000000000000000E+000                  1.3140118205141642E+001                  2.8644057080571095E-001                  4.6687327054447145E+000                  8.5358788611782144E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860902E-003                  9.3805276451495601E-003                  6.7816163181073138E-004                  2.5786500658649846E-004                                        4                                        3 
                                     175                                      538                  4.3524694803400347E+006                  5.6231794909776509E+000                  9.5523758678965967E-004                  3.0278617313147414E+001                 -1.3323306390375132E+001                  9.5523449150450854E-004                  9.9999664736072447E-001                  9.2129166925931695E-008                  9.9999994786686108E-001                  9.9999982424608325E-001                  9.9999664736072447E-001                  9.2129166925931695E-008                  9.9999994786686108E-001                  9.9999982424608325E-001                 -2.1587632155424451E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1587632155424451E+001                 -2.1587632155424451E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7610872046173811E+000                 -5.7013439442015663E+000                 -8.5019322047104728E-001                  3.1185654710319701E+000                  0.0000000000000000E+000                  1.3169632018535301E+001                  3.0897392007289737E-001                  4.6551030600097008E+000                  8.4292964936096304E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860872E-003                  9.3805276451495567E-003                  6.7821868662065797E-004                  2.5788670117706094E-004                                        4                                        4 
                                     180                                      538                  7.4627695143420231E+006                  5.8986553732341100E+000                  9.5538532604127471E-004                  3.0278684476941415E+001                 -1.3323306390375132E+001                  9.5538136538353673E-004                  9.9999581456042730E-001                  9.2114919965227156E-008                  9.9999994786686108E-001                  9.9999962450219138E-001                  9.9999581456042730E-001                  9.2114919965227156E-008                  9.9999994786686108E-001                  9.9999962450219138E-001                 -2.1556622627953473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1556622627953473E+001                 -2.1556622627953473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7083110263815859E+000                 -5.9364311664337599E+000                 -8.6218447511555507E-001                  3.1426151441149859E+000                  0.0000000000000000E+000                  1.3199028276154571E+001                  3.3155228895932348E-001                  4.6390843777402218E+000                  8.3218333280923928E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860854E-003                  9.3805276451495584E-003                  6.7832358148930483E-004                  2.5792658652994116E-004                                        4                                        3 
                                     185                                      538                  1.2310195339613946E+007                  6.0737746070222220E+000                  9.5561557876797521E-004                  3.0278789131511573E+001                 -1.3323306390375132E+001                  9.5561071148499751E-004                  9.9999485764297324E-001                  9.2092725356862165E-008                  9.9999996251762480E-001                  9.9999912242401112E-001                  9.9999485764297324E-001                  9.2092725356862165E-008                  9.9999996251762480E-001                  9.9999912242401112E-001                 -2.1529831127283778E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1529831127283778E+001                 -2.1529831127283778E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6598160265133397E+000                 -6.1517324219064173E+000                 -8.7284510311539154E-001                  3.1640410546848177E+000                  0.0000000000000000E+000                  1.3224523845775449E+001                  3.5125192165523023E-001                  4.6229394046798316E+000                  8.2270465976798191E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860837E-003                  9.3805276451495601E-003                  6.7848706092526166E-004                  2.5798874815019870E-004                                        4                                        4 
                                     190                                      537                  2.2893521370258469E+007                  6.4696808372603458E+000                  9.5611828675443080E-004                  3.0279017534966151E+001                 -1.3323306390375132E+001                  9.5611825429821177E-004                  9.9999996544777769E-001                  9.2044304457412023E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996544777769E-001                  9.2044304457412023E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1496397499718622E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1496397499718622E+001                 -2.1496397499718622E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6166284681378764E+000                 -6.3508646511601743E+000                 -8.8603610099134289E-001                  3.1906514538912973E+000                  0.0000000000000000E+000                  1.3256433031909253E+001                  3.7614314305533991E-001                  4.5992206465211396E+000                  8.1081956969640978E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860815E-003                  9.3805276451495601E-003                  6.7884398359564530E-004                  2.5812446486201508E-004                                        4                                        3 
                                     195                                      546                  4.7407508678594574E+007                  6.7417379050264703E+000                  9.5728270115157674E-004                  3.0279546121303202E+001                 -1.3323306390375132E+001                  9.5728265603705091E-004                  9.9999994786686119E-001                  9.1932342340064963E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994786686119E-001                  9.1932342340064963E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1450245480959623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1450245480959623E+001                 -2.1450245480959623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5663163729130325E+000                 -6.5877492785152665E+000                 -9.0385422421920092E-001                  3.2268162866840675E+000                  0.0000000000000000E+000                  1.3300151026023606E+001                  4.1097630696836907E-001                  4.5588611501972220E+000                  7.9639108343842080E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860798E-003                  9.3805276451495584E-003                  6.7967071781761942E-004                  2.5843882329162069E-004                                        4                                        3 
                                     200                                      551                  7.9503313642534256E+007                  6.7969248439227625E+000                  9.5880725188736394E-004                  3.0280237220497792E+001                 -1.3323306390375132E+001                  9.5880718192787272E-004                  9.9999992412083338E-001                  9.1786165682398239E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992412083338E-001                  9.1786165682398239E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1415303788049254E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1415303788049254E+001                 -2.1415303788049254E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5112034479871914E+000                 -6.8342410339748199E+000                 -9.1687425209729556E-001                  3.2535474416348467E+000                  0.0000000000000000E+000                  1.3332244365000118E+001                  4.3674128992617112E-001                  4.5224319804512456E+000                  7.8793272395434777E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860798E-003                  9.3805276451495601E-003                  6.8075314884002893E-004                  2.5885040818470514E-004                                        4                                        3 
                                     205                                      551                  1.2118333630300751E+008                  6.9714246753436466E+000                  9.6078705296373643E-004                  3.0281133052482112E+001                 -1.3323306390375132E+001                  9.6078696470030633E-004                  9.9999990623511126E-001                  9.1597031042482120E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990623511126E-001                  9.1597031042482120E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1387381283178097E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1387381283178097E+001                 -2.1387381283178097E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4583313683791173E+000                 -7.0651267435288254E+000                 -9.2657294765814979E-001                  3.2738406647408738E+000                  0.0000000000000000E+000                  1.3357076454696918E+001                  4.5593154122420021E-001                  4.4909662218816040E+000                  7.8139357214888572E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860802E-003                  9.3805276451495584E-003                  6.8215880760425255E-004                  2.5938489758884183E-004                                        4                                        3 
                                     210                                      555                  1.8339596840563670E+008                  7.1258845890810827E+000                  9.6374215298861122E-004                  3.0282466765308016E+001                 -1.3323306390375132E+001                  9.6374206719284478E-004                  9.9999991070654182E-001                  9.1316168946777161E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991070654182E-001                  9.1316168946777161E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1360636062821357E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1360636062821357E+001                 -2.1360636062821357E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4045993192339949E+000                 -7.2970442234131241E+000                 -9.3506758931005518E-001                  3.2921636608705893E+000                  0.0000000000000000E+000                  1.3380496887437195E+001                  4.7308719214117784E-001                  4.4600679818610152E+000                  7.7527510308088277E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860798E-003                  9.3805276451495584E-003                  6.8425692862191434E-004                  2.6018268968538657E-004                                        4                                        3 
                                     215                                      563                  2.8054013704802060E+008                  7.3887231336277157E+000                  9.6835650099912443E-004                  3.0284541182868960E+001                 -1.3323306390375132E+001                  9.6835642004115558E-004                  9.9999991517797238E-001                  9.0881034522939688E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991517797238E-001                  9.0881034522939688E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1333462568329185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1333462568329185E+001                 -2.1333462568329185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3527517164418166E+000                 -7.5200602803943326E+000                 -9.4288041221630270E-001                  3.3098637242440265E+000                  0.0000000000000000E+000                  1.3404147184881005E+001                  4.8985418130375863E-001                  4.4286507818398366E+000                  7.7116103572478689E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860802E-003                  9.3805276451495584E-003                  6.8753311570937811E-004                  2.6142843106216141E-004                                        4                                        4 
                                     220                                      564                  4.9910014703323662E+008                  7.7846293638658404E+000                  9.7873810147342216E-004                  3.0289172405737428E+001                 -1.3323306390375132E+001                  9.7873805837888185E-004                  9.9999995372716666E-001                  8.9917047430990225E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995372716666E-001                  8.9917047430990225E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1291981084034319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1291981084034319E+001                 -2.1291981084034319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2997468739704865E+000                 -7.7530670831531108E+000                 -9.5337412865303095E-001                  3.3354823799859528E+000                  0.0000000000000000E+000                  1.3439797768175248E+001                  5.1476838549371340E-001                  4.3811419698446743E+000                  7.7057012777793732E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860798E-003                  9.3805276451495584E-003                  6.9490405204612933E-004                  2.6423116489119014E-004                                        4                                        4 
