                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     600                                      667                  3.3500887041600761E+009                  6.7695726938305087E+000                  1.6867952189249708E-002                  3.1525568271735128E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400021E-001                  9.8264811657620119E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826400021E-001                  9.8264811657620119E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6960536512609320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6960536512609320E+001                 -1.6960536512609320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4046231133188378E+000                 -7.4803898111395046E+000                 -1.0267879713429309E+000                  4.7187059313634512E+000                  0.0000000000000000E+000                  1.6337774371894970E+001                  2.1000956078000277E+000                  5.2905491852608790E+000                  7.4166588236489761E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861488E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495393E-003                  1.1976246054367290E-002                  4.5538624169066079E-003                                       11                                       18 
                                     605                                      664                  3.3785056556073456E+009                  6.8464003248621417E+000                  1.7002932708624241E-002                  3.1529029746405076E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400021E-001                  3.3690383306430022E-001                  2.4226145153275577E-001                  4.5807153413207839E-002                  9.9999999826400021E-001                  3.3690383306430022E-001                  2.4226145153275577E-001                  4.5807153413207839E-002                 -1.6941626116110605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6941626116110605E+001                 -1.6941626116110605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4051305608609255E+000                 -7.4794989687138722E+000                 -1.0273574452142893E+000                  4.7233063537761177E+000                  0.0000000000000000E+000                  1.6347575963081880E+001                  2.1057866600415664E+000                  5.2936828537531326E+000                  7.4166583825396770E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861470E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495480E-003                  1.2072082223123205E-002                  4.5903032786838863E-003                                       11                                       17 
                                     610                                      665                  3.4096383236315989E+009                  6.8810270421195305E+000                  1.7150812881739447E-002                  3.1532790619094424E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400032E-001                  9.9137232155144972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826400032E-001                  9.9137232155144972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6921018335625835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6921018335625835E+001                 -1.6921018335625835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4056466179544973E+000                 -7.4786767941790258E+000                 -1.0279784721340108E+000                  4.7283092803049076E+000                  0.0000000000000000E+000                  1.6358231499226001E+001                  2.1119751303914676E+000                  5.2970989450775292E+000                  7.4166579273446320E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861462E-003                  9.3805276451495410E-003                  3.4468833607861479E-003                  9.3805276451495376E-003                  1.2177077146035005E-002                  4.6302266763198017E-003                                       11                                       18 
                                     615                                      662                  3.4394417800918183E+009                  6.7206180241735938E+000                  1.7292379299925487E-002                  3.1536360663364896E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.6473338502358070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.6473338502358070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6901390837581697E+001                 -9.8999999999999986E+001                 -3.2335148272654287E+001                 -1.6901390837581697E+001                 -1.6901390837581697E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4058779298989554E+000                 -7.4789442987500454E+000                 -1.0285748483084363E+000                  4.7330720769242296E+000                  0.0000000000000000E+000                  1.6368355531865177E+001                  2.1178569321206178E+000                  5.3003469657729045E+000                  7.4166575943031621E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999985E-001                  2.6997126656600784E-001                  3.4468833607861449E-003                  9.3805276451495410E-003                  3.4468833607861479E-003                  9.3805276451495410E-003                  1.2277589302947110E-002                  4.6684455415407014E-003                                       11                                       16 
                                     620                                      669                  3.4703839868639941E+009                  6.7849311438494144E+000                  1.7439354782093325E-002                  3.1540036323310424E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.7962545314460307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.7962545314460307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6881038725489198E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6881038725489198E+001                 -1.6881038725489198E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4067469141863680E+000                 -7.4766779819707319E+000                 -1.0291796584936046E+000                  4.7379573572400959E+000                  0.0000000000000000E+000                  1.6378844768466855E+001                  2.1239525304231095E+000                  5.3037238679502270E+000                  7.4166574019985931E-001                  8.5500478890566556E-001                  1.2841549575157452E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861444E-003                  9.3805276451495428E-003                  3.4468833607861475E-003                  9.3805276451495393E-003                  1.2381941895286257E-002                  4.7081246986157045E-003                                       11                                       17 
                                     625                                      666                  3.4975752450327511E+009                  6.7727257547941617E+000                  1.7568513258394917E-002                  3.1543240921087900E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.2648611353689962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.2648611353689962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6862886625295456E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6862886625295456E+001                 -1.6862886625295456E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4072051875229032E+000                 -7.4759174547587470E+000                 -1.0297159415606834E+000                  4.7422345211517278E+000                  0.0000000000000000E+000                  1.6387948777466644E+001                  2.1292452626387908E+000                  5.3066488051587770E+000                  7.4166573433428895E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999985E-001                  2.6997126656600784E-001                  3.4468833607861423E-003                  9.3805276451495393E-003                  3.4468833607861475E-003                  9.3805276451495462E-003                  1.2473644413460399E-002                  4.7429937760505841E-003                                       11                                       18 
                                     630                                      671                  3.5277905212502556E+009                  6.7238995172967861E+000                  1.7712035820428063E-002                  3.1546774392203726E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.8969080682174247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826400032E-001                  1.8969080682174247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6842274890345593E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6842274890345593E+001                 -1.6842274890345593E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4078466316715335E+000                 -7.4745324124977746E+000                 -1.0303063087274564E+000                  4.7469487266011017E+000                  0.0000000000000000E+000                  1.6397994285814015E+001                  2.1350868104969800E+000                  5.3098838720531862E+000                  7.4166573626409782E-001                  8.5500478890566556E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861466E-003                  9.3805276451495410E-003                  1.2575545432503917E-002                  4.7817407439034619E-003                                       11                                       17 
                                     635                                      663                  3.5563174873796148E+009                  6.7786556912825136E+000                  1.7847538909542524E-002                  3.1550084247800726E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999842025034E-001                  3.8225922128979223E-001                  2.5608392826272303E-001                  1.0153187635055522E-001                  9.9999999842025034E-001                  3.8225922128979223E-001                  2.5608392826272303E-001                  1.0153187635055522E-001                 -1.6822101729557549E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6822101729557549E+001                 -1.6822101729557549E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4083454900319681E+000                 -7.4736510680201764E+000                 -1.0308633532095270E+000                  4.7513726711622430E+000                  0.0000000000000000E+000                  1.6407411093589456E+001                  2.1405646362428437E+000                  5.3129138301308938E+000                  7.4166574308856537E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999985E-001                  2.6997126656600784E-001                  3.4468833607861405E-003                  9.3805276451495410E-003                  3.4468833607861462E-003                  9.3805276451495393E-003                  1.2671752625775187E-002                  4.8183226844953041E-003                                       11                                       16 
                                     640                                      668                  3.5822361854350147E+009                  6.5563651940074523E+000                  1.7970652725305677E-002                  3.1553069762085684E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999842025034E-001                  1.4383890824607565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025034E-001                  1.4383890824607565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6803054257602305E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6803054257602305E+001                 -1.6803054257602305E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4088764190898395E+000                 -7.4725331299953277E+000                 -1.0313662423128456E+000                  4.7553639636538385E+000                  0.0000000000000000E+000                  1.6415915284942535E+001                  2.1455132367063019E+000                  5.3156454987262336E+000                  7.4166575105772459E-001                  8.5500478890566556E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861405E-003                  9.3805276451495428E-003                  3.4468833607861462E-003                  9.3805276451495445E-003                  1.2759163434967042E-002                  4.8515598772686562E-003                                       12                                        8 
                                     645                                      669                  3.6070781846314640E+009                  6.7414990006141231E+000                  1.8088652221488810E-002                  3.1555912119311355E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999842025034E-001                  3.9393756234094413E-001                  2.7648074896665931E-001                  1.4021608632656257E-001                  9.9999999842025034E-001                  3.9393756234094413E-001                  2.7648074896665931E-001                  1.4021608632656257E-001                 -1.6784200784079122E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6784200784079122E+001                 -1.6784200784079122E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4092790433906490E+000                 -7.4718855721759843E+000                 -1.0318477120047924E+000                  4.7591692602634019E+000                  0.0000000000000000E+000                  1.6424015809979235E+001                  2.1502283573303167E+000                  5.3182437383689836E+000                  7.4166575844599714E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.4468833607861414E-003                  9.3805276451495393E-003                  1.2842943077257056E-002                  4.8834163507073605E-003                                       12                                       16 
                                     650                                      665                  3.6306233204001622E+009                  6.5580415421758582E+000                  1.8200491616390129E-002                  3.1558589029301896E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999842025034E-001                  1.4067253107969838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025034E-001                  1.4067253107969838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6765926890039747E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6765926890039747E+001                 -1.6765926890039747E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4095603988023524E+000                 -7.4716724982549287E+000                 -1.0323038858676719E+000                  4.7627585179796998E+000                  0.0000000000000000E+000                  1.6431650357099123E+001                  2.1546735511382864E+000                  5.3206880263260041E+000                  7.4166576387215377E-001                  8.5500478890566556E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861379E-003                  9.3805276451495410E-003                  3.4468833607861410E-003                  9.3805276451495393E-003                  1.2922349047636995E-002                  4.9136097738008491E-003                                       13                                       12 
                                     655                                      665                  3.6570901061320915E+009                  6.7185068684689746E+000                  1.8326208848616792E-002                  3.1561578541912212E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999842025034E-001                  1.8551087988640017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025034E-001                  1.8551087988640017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6744144058517296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6744144058517296E+001                 -1.6744144058517296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4101556536002513E+000                 -7.4703072631894889E+000                 -1.0328117779307502E+000                  4.7667638147161746E+000                  0.0000000000000000E+000                  1.6440180950803686E+001                  2.1596416877383726E+000                  5.3234188105487821E+000                  7.4166576744858115E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861358E-003                  9.3805276451495393E-003                  3.4468833607861401E-003                  9.3805276451495410E-003                  1.3011608282517921E-002                  4.9475498142142567E-003                                       13                                       18 
                                     660                                      658                  3.6791669872760930E+009                  6.6268530801627588E+000                  1.8431074034050799E-002                  3.1564056553961230E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999849837529E-001                  4.1421716262594765E-001                  3.5926600260628733E-001                  1.2090507239527769E-001                  9.9999999849837529E-001                  4.1421716262594765E-001                  3.5926600260628733E-001                  1.2090507239527769E-001                 -1.6725455212092516E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6725455212092516E+001                 -1.6725455212092516E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4105090360961938E+000                 -7.4697396239217664E+000                 -1.0332347232887735E+000                  4.7700877174812373E+000                  0.0000000000000000E+000                  1.6447259144893064E+001                  2.1637652588439282E+000                  5.3256776610860754E+000                  7.4166576876097012E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861392E-003                  9.3805276451495410E-003                  1.3086062564176068E-002                  4.9758604011445554E-003                                       14                                       12 
                                     665                                      656                  3.7057426580388131E+009                  6.6845016001954685E+000                  1.8557308470173717E-002                  3.1567020897258793E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999849837529E-001                  4.1845510575209560E-001                  2.1316976302378812E-001                  1.2872425605196702E-001                  9.9999999849837529E-001                  4.1845510575209560E-001                  2.1316976302378812E-001                  1.2872425605196702E-001                 -1.6702112794144799E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6702112794144799E+001                 -1.6702112794144799E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4110400670977254E+000                 -7.4686293200876701E+000                 -1.0337416333747889E+000                  4.7740658809508307E+000                  0.0000000000000000E+000                  1.6455730025347034E+001                  2.1687010493033640E+000                  5.3283843591562432E+000                  7.4166576885751612E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  3.4468833607861410E-003                  9.3805276451495445E-003                  1.3175689013823341E-002                  5.0099400717489029E-003                                       14                                       14 
                                     670                                      653                  3.7277027408739104E+009                  6.7001965887219868E+000                  1.8661618863640428E-002                  3.1569455225711685E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999849837529E-001                  2.4168760922173560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999849837529E-001                  2.4168760922173560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6682176726764617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6682176726764617E+001                 -1.6682176726764617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4113854061295625E+000                 -7.4680837572746537E+000                 -1.0341595300319546E+000                  4.7773360027180551E+000                  0.0000000000000000E+000                  1.6462692282064957E+001                  2.1727589212937781E+000                  5.3306033433847277E+000                  7.4166576809432694E-001                  8.5500478890566556E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861332E-003                  9.3805276451495410E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  1.3249749393184719E-002                  5.0381008807891033E-003                                       15                                       16 
                                     675                                      656                  3.7557149819319258E+009                  6.7882989379795129E+000                  1.8794677008666001E-002                  3.1572540777012822E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999849837529E-001                  2.3934187351197819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999849837529E-001                  2.3934187351197819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6655635460615379E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6655635460615379E+001                 -1.6655635460615379E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4119223525935030E+000                 -7.4669958958822500E+000                 -1.0346894922636340E+000                  4.7814814784825543E+000                  0.0000000000000000E+000                  1.6471518666873159E+001                  2.1779039115275922E+000                  5.3334236352674687E+000                  7.4166576647596705E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999985E-001                  2.6997126656600784E-001                  3.4468833607861314E-003                  9.3805276451495393E-003                  3.4468833607861375E-003                  9.3805276451495410E-003                  1.3344220676152860E-002                  5.0740227567285870E-003                                       15                                       17 
                                     680                                      665                  3.7791817479495096E+009                  6.8039939265060312E+000                  1.8906144147249518E-002                  3.1575108875148420E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999849837551E-001                  2.2298389608732708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999849837551E-001                  2.2298389608732708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6632651912453571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6632651912453571E+001                 -1.6632651912453571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4123624316066414E+000                 -7.4661223853396610E+000                 -1.0351328950186167E+000                  4.7849363821281168E+000                  0.0000000000000000E+000                  1.6478870903129067E+001                  2.1821906503848787E+000                  5.3357685189664030E+000                  7.4166576492339253E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999985E-001                  2.6997126656600773E-001                  3.4468833607861301E-003                  9.3805276451495393E-003                  3.4468833607861384E-003                  9.3805276451495480E-003                  1.3423362344547158E-002                  5.1041156813124737E-003                                       16                                       13 
                                     685                                      660                  3.8002109891415153E+009                  6.5186589193685682E+000                  1.9006033042911548E-002                  3.1577397390332056E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999857650046E-001                  2.1567374131453915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650046E-001                  2.1567374131453915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6611343348307070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6611343348307070E+001                 -1.6611343348307070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4127542980711714E+000                 -7.4653457491461168E+000                 -1.0355283098509036E+000                  4.7880157269763250E+000                  0.0000000000000000E+000                  1.6485428991155104E+001                  2.1860150786739014E+000                  5.3378575898909810E+000                  7.4166576360848302E-001                  8.5500478890566545E-001                  1.2841549575157452E+000                  7.0999999999999985E-001                  2.6997126656600784E-001                  3.4468833607861297E-003                  9.3805276451495410E-003                  3.4468833607861349E-003                  9.3805276451495393E-003                  1.3494283460467211E-002                  5.1310828129902267E-003                                       18                                        9 
