                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     390                                      623                  3.5955970710180946E+007                  4.8962665527222047E+000                  4.3708494108814309E-003                  3.0939071754336062E+001                 -1.0022276394711151E+001                  4.3708493942920508E-003                  9.9999999576399967E-001                  6.8878040448602548E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  6.8878040448602548E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9670702871119978E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9670702871119978E+001                 -1.9670702871119978E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6153111872700920E+000                 -6.4348537888719282E+000                 -9.2539610811165107E-001                  3.9294256875018276E+000                  0.0000000000000000E+000                  1.4666368818507241E+001                  1.1253291773500183E+000                  5.0012815388704537E+000                  7.4202910810562805E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.1033030817258171E-003                  1.1800037514249494E-003                                        2                                       17 
                                     395                                      626                  3.6335695131991781E+007                  4.9721047495773973E+000                  4.4069232309534604E-003                  3.0942641395482870E+001                 -1.0022276394711151E+001                  4.4069232143970072E-003                  9.9999999576399967E-001                  6.8314224603388437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  6.8314224603388437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9658282153871337E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9658282153871337E+001                 -1.9658282153871337E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6151305825979358E+000                 -6.4362593138722435E+000                 -9.2573766126749713E-001                  3.9336784349603251E+000                  0.0000000000000000E+000                  1.4675345328511279E+001                  1.1304112367238541E+000                  5.0035716514913897E+000                  7.4205204270257263E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.1289154939769582E-003                  1.1897426463196696E-003                                        2                                       18 
                                     400                                      621                  3.6708945059975661E+007                  4.8381720761311451E+000                  4.4423819741119296E-003                  3.0946121808588643E+001                 -1.0022276394711151E+001                  4.4423819576287953E-003                  9.9999999576399967E-001                  6.7768944443613030E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  6.7768944443613030E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9646146041912630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9646146041912630E+001                 -1.9646146041912630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6149174621524165E+000                 -6.4377811542275820E+000                 -9.2607234055412624E-001                  3.9378282066393564E+000                  0.0000000000000000E+000                  1.4684108565100370E+001                  1.1353724366193061E+000                  5.0058180955862994E+000                  7.4207831872001251E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861566E-003                  9.3805276451495462E-003                  3.1540912016194710E-003                  1.1993154881210001E-003                                        2                                       17 
                                     405                                      623                  3.7109224754485533E+007                  4.8952029353135309E+000                  4.4804085450903678E-003                  3.0949823527213436E+001                 -1.0022276394711151E+001                  4.4804085286529027E-003                  9.9999999576399967E-001                  6.7193768384528359E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  6.7193768384528359E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9633211892308204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9633211892308204E+001                 -1.9633211892308204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6147459268734305E+000                 -6.4391765637157556E+000                 -9.2642697474024216E-001                  3.9422391936363828E+000                  0.0000000000000000E+000                  1.4693429936597262E+001                  1.1406489208751831E+000                  5.0082229769383337E+000                  7.4210962742592979E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.1810900670141613E-003                  1.2095815696512113E-003                                        2                                       17 
                                     410                                      619                  3.7493916543997854E+007                  4.9810494846359452E+000                  4.5169542650940371E-003                  3.0953351603641160E+001                 -1.0022276394711151E+001                  4.5169542486867735E-003                  9.9999999576399967E-001                  6.6650119120750515E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  6.6650119120750515E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9620856848623685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9620856848623685E+001                 -1.9620856848623685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6145678615670684E+000                 -6.4405679184019231E+000                 -9.2676652147060112E-001                  3.9464463635248253E+000                  0.0000000000000000E+000                  1.4702321252734004E+001                  1.1456817826582657E+000                  5.0105284520028821E+000                  7.4214189613301051E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.2070375282167688E-003                  1.2194478639681683E-003                                        2                                       17 
                                     415                                      617                  3.7889524111812919E+007                  4.8616293985447694E+000                  4.5545369840364674E-003                  3.0956950143371369E+001                 -1.0022276394711151E+001                  4.5545369677083610E-003                  9.9999999638899972E-001                  6.6100141042925285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.6100141042925285E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9608228866648865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9608228866648865E+001                 -1.9608228866648865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6143769364598266E+000                 -6.4420278109411901E+000                 -9.2711461752575142E-001                  3.9507410953653324E+000                  0.0000000000000000E+000                  1.4711396618819292E+001                  1.1508185292552322E+000                  5.0128939482136126E+000                  7.4217639183038298E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861570E-003                  9.3805276451495445E-003                  3.2337212586658949E-003                  1.2295941182020502E-003                                        2                                       16 
                                     420                                      617                  3.8257961223282985E+007                  4.9626637610725419E+000                  4.5895385096261241E-003                  3.0960274928621459E+001                 -1.0022276394711151E+001                  4.5895384933314614E-003                  9.9999999638899972E-001                  6.5596035526137912E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.5596035526137912E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9596536028008785E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9596536028008785E+001                 -1.9596536028008785E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6142826363026419E+000                 -6.4430441392076032E+000                 -9.2743418134458788E-001                  3.9547050082530979E+000                  0.0000000000000000E+000                  1.4719787932185797E+001                  1.1555679537491268E+000                  5.0150913301702378E+000                  7.4220893116884168E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495393E-003                  3.2585723418345472E-003                  1.2390435243972320E-003                                        2                                       16 
                                     425                                      624                  3.8634397299616091E+007                  4.8136855324136008E+000                  4.6252999368777683E-003                  3.0963645811048117E+001                 -1.0022276394711151E+001                  4.6252999206654296E-003                  9.9999999638899972E-001                  6.5088866985561412E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.5088866985561412E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9584660528256130E+001                 -9.8999999999999986E+001                 -3.5220509492685800E+001                 -1.9584660528256130E+001                 -1.9584660528256130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6141270149522917E+000                 -6.4443192793225323E+000                 -9.2776050870135285E-001                  3.9587285453932854E+000                  0.0000000000000000E+000                  1.4728325390849871E+001                  1.1603995551806907E+000                  5.0173396336924911E+000                  7.4224192227119978E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495410E-003                  3.2839629551832165E-003                  1.2486980822065672E-003                                        2                                       15 
                                     430                                      616                  3.9018607086334936E+007                  4.8855520045703962E+000                  4.6617998666160596E-003                  3.0967059535467591E+001                 -1.0022276394711151E+001                  4.6617998504431988E-003                  9.9999999638899972E-001                  6.4579247700471440E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.4579247700471440E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9572608922251199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9572608922251199E+001                 -1.9572608922251199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6140322262591535E+000                 -6.4453571864860137E+000                 -9.2808988489681687E-001                  3.9628010222036858E+000                  0.0000000000000000E+000                  1.4736952988969310E+001                  1.1652820039769878E+000                  5.0196220026228637E+000                  7.4227438631006504E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.3098779052974018E-003                  1.2585520144675849E-003                                        2                                       16 
                                     435                                      629                  3.9392472577531382E+007                  4.9601364464364543E+000                  4.6973170882797224E-003                  3.0970355788202440E+001                 -1.0022276394711151E+001                  4.6973170721419473E-003                  9.9999999638899972E-001                  6.4090953116844757E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.4090953116844757E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9560947812203530E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9560947812203530E+001                 -1.9560947812203530E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6139102268081991E+000                 -6.4464834982619204E+000                 -9.2840904188286122E-001                  3.9667355889106246E+000                  0.0000000000000000E+000                  1.4745287650378955E+001                  1.1699985277464597E+000                  5.0218365986440956E+000                  7.4230421351262899E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.3350951326786039E-003                  1.2681406437850282E-003                                        2                                       16 
                                     440                                      622                  3.9770486732974976E+007                  4.8289298432908492E+000                  4.7332284330468648E-003                  3.0973663375069052E+001                 -1.0022276394711151E+001                  4.7332284169714295E-003                  9.9999999638899972E-001                  6.3604689363869118E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.3604689363869118E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9549224762674669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9549224762674669E+001                 -1.9549224762674669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6137329033515999E+000                 -6.4478398490759101E+000                 -9.2873257037665824E-001                  3.9706902327648304E+000                  0.0000000000000000E+000                  1.4753655457838491E+001                  1.1747334245735626E+000                  5.0240710573616072E+000                  7.4233217217462721E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495410E-003                  3.3605921874632744E-003                  1.2778356750159029E-003                                        2                                       16 
                                     445                                      622                  4.0149413258969046E+007                  4.9220521528847199E+000                  4.7692264530163012E-003                  3.0976953854509883E+001                 -1.0022276394711151E+001                  4.7692264369914332E-003                  9.9999999638899972E-001                  6.3124602703603181E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.3124602703603181E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9537539983038176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9537539983038176E+001                 -1.9537539983038176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6136256012594847E+000                 -6.4489084342750873E+000                 -9.2905225879201592E-001                  3.9746200890363781E+000                  0.0000000000000000E+000                  1.4761985214366693E+001                  1.1794465828328402E+000                  5.0263050264973304E+000                  7.4235767020870780E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607861548E-003                  9.3805276451495410E-003                  3.3861507816415732E-003                  1.2875541060609211E-003                                        2                                       18 
                                     450                                      619                  4.0507305105068520E+007                  4.8118033067761807E+000                  4.8032261783957494E-003                  3.0980038947908742E+001                 -1.0022276394711151E+001                  4.8032261624365372E-003                  9.9999999638899972E-001                  6.2677773056348600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.2677773056348600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9526562789285443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9526562789285443E+001                 -1.9526562789285443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6134680912566273E+000                 -6.4501434785643514E+000                 -9.2935476093093283E-001                  3.9783101867130681E+000                  0.0000000000000000E+000                  1.4769800149391722E+001                  1.1838684107133468E+000                  5.0284085108403476E+000                  7.4237917130160747E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4102905866609831E-003                  1.2967330549845067E-003                                        2                                       16 
                                     455                                      625                  4.0892305828847632E+007                  4.8923061989478427E+000                  4.8398012471547649E-003                  3.0983333437493453E+001                 -1.0022276394711151E+001                  4.8398012312396831E-003                  9.9999999670149975E-001                  6.2204108155279258E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  6.2204108155279258E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9514820582743361E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9514820582743361E+001                 -1.9514820582743361E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6133866386181039E+000                 -6.4511112102422619E+000                 -9.2967572149284117E-001                  3.9822465974215975E+000                  0.0000000000000000E+000                  1.4778148784591323E+001                  1.1885917290487666E+000                  5.0306666896709125E+000                  7.4239923587474899E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4362588854798828E-003                  1.3066072726221163E-003                                        2                                       17 
                                     460                                      620                  4.1240975055902392E+007                  4.8283757036819770E+000                  4.8729248237249674E-003                  3.0986295621784393E+001                 -1.0022276394711151E+001                  4.8729248078735899E-003                  9.9999999670149975E-001                  6.1781278573019316E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  6.1781278573019316E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9504241377969812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9504241377969812E+001                 -1.9504241377969812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6133064730710069E+000                 -6.4520114887651161E+000                 -9.2996552966007429E-001                  3.9857883980470028E+000                  0.0000000000000000E+000                  1.4785661181627884E+001                  1.1928421033984036E+000                  5.0327042708963043E+000                  7.4241446591464200E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4597766248447288E-003                  1.3155496865419696E-003                                        2                                       15 
                                     465                                      621                  4.1561890383832172E+007                  4.7909105636058227E+000                  4.9034117798782964E-003                  3.0989004276423415E+001                 -1.0022276394711151E+001                  4.9034117640779041E-003                  9.9999999670149975E-001                  6.1397152079762379E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  6.1397152079762379E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9494550762347245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9494550762347245E+001                 -1.9494550762347245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6132194895640892E+000                 -6.4528919479878937E+000                 -9.3023179225762809E-001                  3.9890295778811335E+000                  0.0000000000000000E+000                  1.4792534433619913E+001                  1.1967307953910589E+000                  5.0345744318556740E+000                  7.4242585263545247E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4814223637135871E-003                  1.3237802887084268E-003                                        2                                        4 
                                     470                                      625                  4.1957093957836539E+007                  4.8730434663303086E+000                  4.9409561194087093E-003                  3.0992316907301436E+001                 -1.0022276394711151E+001                  4.9409561036542699E-003                  9.9999999670149975E-001                  6.0930620127860381E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  6.0930620127860381E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9482682944612730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9482682944612730E+001                 -1.9482682944612730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6131313510570182E+000                 -6.4538939133153344E+000                 -9.3055649790720707E-001                  3.9929916200583135E+000                  0.0000000000000000E+000                  1.4800941526651881E+001                  1.2014865693153631E+000                  5.0368739140593295E+000                  7.4243621278705718E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861566E-003                  9.3805276451495462E-003                  3.5080788447801859E-003                  1.3339161816038375E-003                                        2                                       15 
                                     475                                      619                  4.2385363121268228E+007                  4.9743585990888946E+000                  4.9816416899347198E-003                  3.0995878397575549E+001                 -1.0022276394711151E+001                  4.9816416742251351E-003                  9.9999999670149975E-001                  6.0432993719431216E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  6.0432993719431216E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9469901215032738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9469901215032738E+001                 -1.9469901215032738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6130250418408476E+000                 -6.4550192136042712E+000                 -9.3090652961933384E-001                  3.9972531737566781E+000                  0.0000000000000000E+000                  1.4809983485425557E+001                  1.2066008952059368E+000                  5.0393595521272259E+000                  7.4244263923650722E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5369655998536507E-003                  1.3449001166097045E-003                                        2                                       16 
