                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    3990                                      492                  4.6316708150782251E+000                 -5.5253881815684025E+000                  9.5511564215727939E-003                  3.1278561868028458E+001                 -1.1022276394711151E+001                  9.9013694233015051E-004                  9.8122306524932867E-001                  6.0012668093112742E-001                  4.2894968240875292E-001                  1.6982269934312477E-001                  9.8122306524932867E-001                  6.0012668093112742E-001                  4.2894968240875292E-001                  1.6982269934312477E-001                 -2.1306805762403584E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306805762403584E+001                 -2.1306805762403584E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408513454374E+000                 -1.9894370594914830E+000                 -2.8394707157211896E-001                  2.9860177281151583E+000                  0.0000000000000000E+000                  1.3163108461490870E+001                 -1.6231883111672024E-001                  5.2831286752622004E+000                  8.8795449289329742E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858469E-003                  9.3805276451495515E-003                  6.7813210593166721E-003                  2.5785377963020604E-003                                      856                                        6 
                                    3995                                      492                  4.6316843589923726E+000                 -5.5096931930418842E+000                  9.5511564215729223E-003                  3.1278561868028465E+001                 -1.1022276394711151E+001                  9.9013694233013663E-004                  9.8122306524931546E-001                  6.0012668093135890E-001                  4.2894968240874992E-001                  1.6982269933830282E-001                  9.8122306524931546E-001                  6.0012668093135890E-001                  4.2894968240874992E-001                  1.6982269933830282E-001                 -2.1306805762373877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805762373877E+001                 -2.1306805762373877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408486207672E+000                 -1.9894370768372251E+000                 -2.8394707479564968E-001                  2.9860177345622256E+000                  0.0000000000000000E+000                  1.3163108461517410E+001                 -1.6231883105437395E-001                  5.2831286752309055E+000                  8.8795449291384843E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858478E-003                  9.3805276451495497E-003                  6.7813210593167623E-003                  2.5785377963020951E-003                                      857                                        6 
                                    4000                                      492                  4.6317119745854836E+000                 -5.1137869628037604E+000                  9.5511564215731860E-003                  3.1278561868028476E+001                 -1.1022276394711151E+001                  9.9013694233016786E-004                  9.8122306524928904E-001                  6.0012668093128529E-001                  4.2894968240874404E-001                  1.6982269933604890E-001                  9.8122306524928904E-001                  6.0012668093128529E-001                  4.2894968240874404E-001                  1.6982269933604890E-001                 -2.1306805762311736E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805762311736E+001                 -2.1306805762311736E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408395060675E+000                 -1.9894371265786250E+000                 -2.8394708143694980E-001                  2.9860177478448375E+000                  0.0000000000000000E+000                  1.3163108461572186E+001                 -1.6231883081092935E-001                  5.2831286750669531E+000                  8.8795449301398621E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858469E-003                  9.3805276451495515E-003                  6.7813210593169618E-003                  2.5785377963021706E-003                                      857                                        6 
                                    4005                                      492                  4.6317284112725003E+000                 -5.7793332116528289E+000                  9.5511564215733421E-003                  3.1278561868028483E+001                 -1.1022276394711151E+001                  9.9013694233021166E-004                  9.8122306524927339E-001                  6.0012668093067234E-001                  4.2894968240874320E-001                  1.6982269933476879E-001                  9.8122306524927339E-001                  6.0012668093067234E-001                  4.2894968240874320E-001                  1.6982269933476879E-001                 -2.1306805762289574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805762289574E+001                 -2.1306805762289574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408380074454E+000                 -1.9894371373392943E+000                 -2.8394708382004052E-001                  2.9860177526110263E+000                  0.0000000000000000E+000                  1.3163108461592616E+001                 -1.6231883095662897E-001                  5.2831286752105591E+000                  8.8795449293238571E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607858474E-003                  9.3805276451495515E-003                  6.7813210593170624E-003                  2.5785377963022092E-003                                      860                                        5 
                                    4010                                      492                  4.6317407802303769E+000                 -5.4626082274623302E+000                  9.5511564215734601E-003                  3.1278561868028490E+001                 -1.1022276394711151E+001                  9.9013694233021404E-004                  9.8122306524926195E-001                  6.0012668093163712E-001                  4.2894968240874071E-001                  1.6982269933433872E-001                  9.8122306524926195E-001                  6.0012668093163712E-001                  4.2894968240874071E-001                  1.6982269933433872E-001                 -2.1306805762262655E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306805762262655E+001                 -2.1306805762262655E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408358704184E+000                 -1.9894371517671154E+000                 -2.8394708675989699E-001                  2.9860177584907448E+000                  0.0000000000000000E+000                  1.3163108461617425E+001                 -1.6231883084324217E-001                  5.2831286751335922E+000                  8.8795449297931361E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858474E-003                  9.3805276451495532E-003                  6.7813210593171414E-003                  2.5785377963022391E-003                                      860                                        6 
                                    4015                                      492                  4.6317715581556413E+000                 -5.0667019972242056E+000                  9.5511564215737532E-003                  3.1278561868028500E+001                 -1.1022276394711151E+001                  9.9013694233024267E-004                  9.8122306524923175E-001                  6.0012668093347832E-001                  4.2894968240873266E-001                  1.6982269933418037E-001                  9.8122306524923175E-001                  6.0012668093347832E-001                  4.2894968240873266E-001                  1.6982269933418037E-001                 -2.1306805762193235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805762193235E+001                 -2.1306805762193235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408253478196E+000                 -1.9894372086805316E+000                 -2.8394709417140784E-001                  2.9860177733137796E+000                  0.0000000000000000E+000                  1.3163108461678462E+001                 -1.6231883074992939E-001                  5.2831286751049751E+000                  8.8795449300139073E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858469E-003                  9.3805276451495515E-003                  6.7813210593173660E-003                  2.5785377963023250E-003                                      860                                        6 
                                    4020                                      492                  4.6318481434826344E+000                 -4.6707957669860818E+000                  9.5511564215744801E-003                  3.1278561868028536E+001                 -1.1022276394711151E+001                  9.9013694233023681E-004                  9.8122306524915670E-001                  6.0012668093188226E-001                  4.2894968240869807E-001                  1.6982269933225924E-001                  9.8122306524915670E-001                  6.0012668093188226E-001                  4.2894968240869807E-001                  1.6982269933225924E-001                 -2.1306805762018335E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805762018335E+001                 -2.1306805762018335E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059408020419122E+000                 -1.9894373387379343E+000                 -2.8394711258829425E-001                  2.9860178101475854E+000                  0.0000000000000000E+000                  1.3163108461834645E+001                 -1.6231883066225142E-001                  5.2831286751625539E+000                  8.8795449298189288E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858465E-003                  9.3805276451495515E-003                  6.7813210593178847E-003                  2.5785377963025210E-003                                      860                                        6 
                                    4025                                      492                  4.6319229205330705E+000                 -5.3363420158351511E+000                  9.5511564215751913E-003                  3.1278561868028568E+001                 -1.1022276394711151E+001                  9.4248632340230036E-004                  9.8122306524908387E-001                  6.0012668093296528E-001                  4.2894968240866910E-001                  1.6982269933330171E-001                  9.8122306524908387E-001                  6.0012668093296528E-001                  4.2894968240866910E-001                  1.6982269933330171E-001                 -2.1306805761847730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805761847730E+001                 -2.1306805761847730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407826073840E+000                 -1.9894374523068949E+000                 -2.8394713050371800E-001                  2.9860178459784654E+000                  0.0000000000000000E+000                  1.3163108461987649E+001                 -1.6231883020116475E-001                  5.2831286748941277E+000                  8.8795449315149555E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858456E-003                  9.3805276451495532E-003                  6.7813210593183825E-003                  2.5785377963027118E-003                                      863                                        5 
                                    4030                                      492                  4.6319640833940570E+000                 -4.9404357855970273E+000                  9.5511564215755816E-003                  3.1278561868028586E+001                 -1.1022276394711151E+001                  9.9013694233030967E-004                  9.8122306524904357E-001                  6.0012668093223653E-001                  4.2894968240865461E-001                  1.6982269933183292E-001                  9.8122306524904357E-001                  6.0012668093223653E-001                  4.2894968240865461E-001                  1.6982269933183292E-001                 -2.1306805761754418E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306805761754418E+001                 -2.1306805761754418E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407703266005E+000                 -1.9894375211977300E+000                 -2.8394714038756852E-001                  2.9860178657461840E+000                  0.0000000000000000E+000                  1.3163108462070429E+001                 -1.6231883051499826E-001                  5.2831286752365916E+000                  8.8795449295994322E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858448E-003                  9.3805276451495497E-003                  6.7813210593186705E-003                  2.5785377963028215E-003                                      863                                        6 
                                    4035                                      492                  4.6319970069424405E+000                 -5.2257707927344903E+000                  9.5511564215758956E-003                  3.1278561868028600E+001                 -1.1022276394711151E+001                  9.9013694233037255E-004                  9.8122306524901171E-001                  6.0012668093023569E-001                  4.2894968240864545E-001                  1.6982269933237773E-001                  9.8122306524901171E-001                  6.0012668093023569E-001                  4.2894968240864545E-001                  1.6982269933237773E-001                 -2.1306805761680135E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805761680135E+001                 -2.1306805761680135E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407635677590E+000                 -1.9894375639363528E+000                 -2.8394714823919670E-001                  2.9860178814494547E+000                  0.0000000000000000E+000                  1.3163108462137155E+001                 -1.6231883000749794E-001                  5.2831286748542379E+000                  8.8795449318802400E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607858452E-003                  9.3805276451495515E-003                  6.7813210593188882E-003                  2.5785377963029039E-003                                      865                                        6 
                                    4040                                      492                  4.6320216949790138E+000                 -5.8913170415835596E+000                  9.5511564215761315E-003                  3.1278561868028611E+001                 -1.1022276394711151E+001                  9.9013694233041549E-004                  9.8122306524898761E-001                  6.0012668093131660E-001                  4.2894968240863929E-001                  1.6982269933772992E-001                  9.8122306524898761E-001                  6.0012668093131660E-001                  4.2894968240863929E-001                  1.6982269933772992E-001                 -2.1306805761624705E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805761624705E+001                 -2.1306805761624705E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407574031924E+000                 -1.9894376004041465E+000                 -2.8394715414396049E-001                  2.9860178932589934E+000                  0.0000000000000000E+000                  1.3163108462187108E+001                 -1.6231883055398053E-001                  5.2831286753700670E+000                  8.8795449289282546E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858448E-003                  9.3805276451495497E-003                  6.7813210593190417E-003                  2.5785377963029616E-003                                      868                                        5 
                                    4045                                      492                  4.6320312525884750E+000                 -5.5745920573930601E+000                  9.5511564215762217E-003                  3.1278561868028614E+001                 -1.1022276394711151E+001                  9.9013694233041918E-004                  9.8122306524897862E-001                  6.0012668093063037E-001                  4.2894968240863729E-001                  1.6982269933721550E-001                  9.8122306524897862E-001                  6.0012668093063037E-001                  4.2894968240863729E-001                  1.6982269933721550E-001                 -2.1306805761604235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805761604235E+001                 -2.1306805761604235E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407564645183E+000                 -1.9894376086736441E+000                 -2.8394715640136159E-001                  2.9860178977737997E+000                  0.0000000000000000E+000                  1.3163108462206234E+001                 -1.6231883064694216E-001                  5.2831286754668980E+000                  8.8795449283828209E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858452E-003                  9.3805276451495497E-003                  6.7813210593191033E-003                  2.5785377963029846E-003                                      868                                        6 
                                    4050                                      492                  4.6320517215005932E+000                 -5.4797158228189176E+000                  9.5511564215764178E-003                  3.1278561868028625E+001                 -1.1022276394711151E+001                  9.9013694233045951E-004                  9.8122306524895853E-001                  6.0012668093287735E-001                  4.2894968240863451E-001                  1.6982269933734728E-001                  9.8122306524895853E-001                  6.0012668093287735E-001                  4.2894968240863451E-001                  1.6982269933734728E-001                 -2.1306805761558557E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306805761558557E+001                 -2.1306805761558557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407517623672E+000                 -1.9894376372448563E+000                 -2.8394716128266539E-001                  2.9860179075364157E+000                  0.0000000000000000E+000                  1.3163108462246646E+001                 -1.6231883019971999E-001                  5.2831286751142406E+000                  8.8795449304676055E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858448E-003                  9.3805276451495515E-003                  6.7813210593192456E-003                  2.5785377963030397E-003                                      869                                        5 
                                    4055                                      492                  4.6320622716166282E+000                 -5.5432020803400235E+000                  9.5511564215765184E-003                  3.1278561868028628E+001                 -1.1022276394711151E+001                  9.9013694233044671E-004                  9.8122306524894853E-001                  6.0012668093221244E-001                  4.2894968240863207E-001                  1.6982269933808491E-001                  9.8122306524894853E-001                  6.0012668093221244E-001                  4.2894968240863207E-001                  1.6982269933808491E-001                 -2.1306805761535767E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306805761535767E+001                 -2.1306805761535767E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407498929413E+000                 -1.9894376497341282E+000                 -2.8394716378844947E-001                  2.9860179125479887E+000                  0.0000000000000000E+000                  1.3163108462267386E+001                 -1.6231883063271954E-001                  5.2831286755068518E+000                  8.8795449282053462E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858452E-003                  9.3805276451495532E-003                  6.7813210593193089E-003                  2.5785377963030653E-003                                      870                                        6 
                                    4060                                      492                  4.6320878365984282E+000                 -5.1472958501018997E+000                  9.5511564215767612E-003                  3.1278561868028639E+001                 -1.1022276394711151E+001                  9.9013694233047599E-004                  9.8122306524892400E-001                  6.0012668093243071E-001                  4.2894968240862685E-001                  1.6982269933514677E-001                  9.8122306524892400E-001                  6.0012668093243071E-001                  4.2894968240862685E-001                  1.6982269933514677E-001                 -2.1306805761478362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805761478362E+001                 -2.1306805761478362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407418877354E+000                 -1.9894376940256797E+000                 -2.8394716992381408E-001                  2.9860179248187286E+000                  0.0000000000000000E+000                  1.3163108462317702E+001                 -1.6231883029783736E-001                  5.2831286752599205E+000                  8.8795449296847817E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858439E-003                  9.3805276451495497E-003                  6.7813210593194980E-003                  2.5785377963031368E-003                                      870                                        6 
                                    4065                                      492                  4.6321514504539394E+000                 -4.7513896198637759E+000                  9.5511564215773666E-003                  3.1278561868028667E+001                 -1.1022276394711151E+001                  9.9013694233048293E-004                  9.8122306524886127E-001                  6.0012668093082966E-001                  4.2894968240859899E-001                  1.6982269933536304E-001                  9.8122306524886127E-001                  6.0012668093082966E-001                  4.2894968240859899E-001                  1.6982269933536304E-001                 -2.1306805761333369E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805761333369E+001                 -2.1306805761333369E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059407214330317E+000                 -1.9894378064530702E+000                 -2.8394718522810131E-001                  2.9860179554273309E+000                  0.0000000000000000E+000                  1.3163108462447497E+001                 -1.6231883031486258E-001                  5.2831286753855995E+000                  8.8795449290706108E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858439E-003                  9.3805276451495497E-003                  6.7813210593199221E-003                  2.5785377963032973E-003                                      870                                        6 
                                    4070                                      492                  4.6323097420828860E+000                 -4.3554833896256513E+000                  9.5511564215788689E-003                  3.1278561868028735E+001                 -1.1022276394711151E+001                  9.9013694233048596E-004                  9.8122306524870728E-001                  6.0012668093226140E-001                  4.2894968240853232E-001                  1.6982269933465949E-001                  9.8122306524870728E-001                  6.0012668093226140E-001                  4.2894968240853232E-001                  1.6982269933465949E-001                 -2.1306805760970501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805760970501E+001                 -2.1306805760970501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059406777458356E+000                 -1.9894380570747943E+000                 -2.8394722316457105E-001                  2.9860180313003388E+000                  0.0000000000000000E+000                  1.3163108462772330E+001                 -1.6231883011928688E-001                  5.2831286754939075E+000                  8.8795449287315742E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858430E-003                  9.3805276451495515E-003                  6.7813210593209907E-003                  2.5785377963037067E-003                                      870                                        6 
                                    4075                                      492                  4.6325100273408566E+000                 -4.3397884010991339E+000                  9.5511564215807719E-003                  3.1278561868028820E+001                 -1.1022276394711151E+001                  9.4248632340250267E-004                  9.8122306524851199E-001                  6.0012668093578081E-001                  4.2894968240844633E-001                  1.6982269933698588E-001                  9.8122306524851199E-001                  6.0012668093578081E-001                  4.2894968240844633E-001                  1.6982269933698588E-001                 -2.1306805760510940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306805760510940E+001                 -2.1306805760510940E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059406236844110E+000                 -1.9894383692217030E+000                 -2.8394727111517570E-001                  2.9860181272016346E+000                  0.0000000000000000E+000                  1.3163108463183717E+001                 -1.6231882989191831E-001                  5.2831286756486699E+000                  8.8795449281999905E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858422E-003                  9.3805276451495515E-003                  6.7813210593223455E-003                  2.5785377963042206E-003                                      871                                        5 
