                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     360                                      600                  1.6695606951903946E+009                  1.6737473550408755E-001                  2.5411148538451202E-003                  3.0703530205188251E+001                 -1.2022276394711151E+001                  2.5411147790348034E-003                  9.9999996838464489E-001                  7.9934998634105448E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998634105448E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049215840912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049215840912E+001                 -2.0147049215840912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985699824491E+000                 -8.1813929546902049E+000                 -9.6804045644550285E-001                  3.7791728350217189E+000                  0.0000000000000000E+000                  1.4322039174691394E+001                  9.7633950885923637E-001                  4.5458251319250769E+000                  7.4235973258939425E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  1.8041915462300370E-003                  6.8602799558226265E-004                                       45                                        2 
                                     365                                      600                  1.6695607018662529E+009                  1.8306972403060556E-001                  2.5411148601871855E-003                  3.0703530206272156E+001                 -1.2022276394711151E+001                  2.5411147853769550E-003                  9.9999996838464489E-001                  7.9934998907284770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998907284770E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049212493968E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049212493968E+001                 -2.0147049212493968E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985340278938E+000                 -8.1813930986379937E+000                 -9.6804045651028703E-001                  3.7791728362351908E+000                  0.0000000000000000E+000                  1.4322039177182763E+001                  9.7633951021878906E-001                  4.5458251322420589E+000                  7.4235973259029997E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  1.8041915507329015E-003                  6.8602799729443873E-004                                       46                                        2 
                                     370                                      600                  1.6695607043319566E+009                 -7.0432527443481996E-001                  2.5411148625296034E-003                  3.0703530206672490E+001                 -1.2022276394711151E+001                  2.5411147877201340E-003                  9.9999996838464489E-001                  7.9934998713687422E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998713687422E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049211258210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049211258210E+001                 -2.0147049211258210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2000097623857213E+000                 -8.1813481837325579E+000                 -9.6804045577322462E-001                  3.7791728351614018E+000                  0.0000000000000000E+000                  1.4322039178102685E+001                  9.7633951072102276E-001                  4.5458251323562120E+000                  7.4235973259063626E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495428E-003                  1.8041915523960199E-003                  6.8602799792682459E-004                                       50                                        2 
                                     375                                      600                  1.6695607056044884E+009                 -6.8863028590830189E-001                  2.5411148637385079E-003                  3.0703530206879101E+001                 -1.2022276394711151E+001                  2.5411147889282315E-003                  9.9999996838464489E-001                  7.9934999213001831E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934999213001831E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049210621343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049210621343E+001                 -2.0147049210621343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999986501377773E+000                 -8.1813926342434300E+000                 -9.6804045653277215E-001                  3.7791728368871071E+000                  0.0000000000000000E+000                  1.4322039178576945E+001                  9.7633951097972516E-001                  4.5458251324178640E+000                  7.4235973259080779E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  1.8041915532543416E-003                  6.8602799825319383E-004                                       51                                        2 
                                     380                                      600                  1.6695607074335032E+009                 -2.9272405567017790E-001                  2.5411148654760725E-003                  3.0703530207176062E+001                 -1.2022276394711151E+001                  2.5411147906663272E-003                  9.9999996838464489E-001                  7.9934997686103725E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934997686103725E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049209705042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049209705042E+001                 -2.0147049209705042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999983632204758E+000                 -8.1813937816392226E+000                 -9.6804045639606595E-001                  3.7791728369106568E+000                  0.0000000000000000E+000                  1.4322039179258381E+001                  9.7633951135148156E-001                  4.5458251325059491E+000                  7.4235973259105470E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860781E-003                  9.3805276451495428E-003                  1.8041915544880123E-003                  6.8602799872228637E-004                                       51                                       12 
                                     385                                      600                  1.6695607119846780E+009                  1.0318217456794618E-001                  2.5411148697996881E-003                  3.0703530207914998E+001                 -1.2022276394711151E+001                  2.5411147949876956E-003                  9.9999996838464489E-001                  7.9934998868762585E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998868762585E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049207422242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049207422242E+001                 -2.0147049207422242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2000001178005202E+000                 -8.1813867635365032E+000                 -9.6804045650479431E-001                  3.7791728378670499E+000                  0.0000000000000000E+000                  1.4322039180958285E+001                  9.7633951227917037E-001                  4.5458251327217241E+000                  7.4235973259167276E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861102E-003                  9.3805276451495445E-003                  3.4468833607860794E-003                  9.3805276451495445E-003                  1.8041915575577779E-003                  6.8602799988953756E-004                                       51                                        2 
                                     390                                      600                  1.6695607188389571E+009                  1.1887716309446435E-001                  2.5411148763112533E-003                  3.0703530209027871E+001                 -1.2022276394711151E+001                  2.5411148014995244E-003                  9.9999996838464489E-001                  7.9934996864010948E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934996864010948E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049203987347E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049203987347E+001                 -2.0147049203987347E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999998376922920E+000                 -8.1813878841351730E+000                 -9.6804045658767401E-001                  3.7791728391456818E+000                  0.0000000000000000E+000                  1.4322039183514212E+001                  9.7633951367323646E-001                  4.5458251330559856E+000                  7.4235973259259647E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  1.8041915621809916E-003                  6.8602800164747359E-004                                       52                                        2 
                                     395                                      600                  1.6695607237870111E+009                 -4.6748783970697994E-001                  2.5411148810119051E-003                  3.0703530209831246E+001                 -1.2022276394711151E+001                  2.5411148062039288E-003                  9.9999996838464489E-001                  7.9934998960093793E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998960093793E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201509706E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201509706E+001                 -2.0147049201509706E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2000011324725497E+000                 -8.1813827049933288E+000                 -9.6804045657726701E-001                  3.7791728399282425E+000                  0.0000000000000000E+000                  1.4322039185358467E+001                  9.7633951561397458E-001                  4.5458251214047456E+000                  7.4235973260068977E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.8041915655184519E-003                  6.8602800291651370E-004                                       55                                        5 
                                     400                                      600                  1.6695607240426185E+009                 -1.9726378180268858E+000                  2.5411148812547316E-003                  3.0703530209872746E+001                 -1.2022276394711151E+001                  2.5411148064443485E-003                  9.9999996838464489E-001                  7.9934996536841230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934996536841230E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201383307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201383307E+001                 -2.0147049201383307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999991977860085E+000                 -8.1813904439045633E+000                 -9.6804045665980265E-001                  3.7791728401348146E+000                  0.0000000000000000E+000                  1.4322039185452104E+001                  9.7633951472950176E-001                  4.5458251333185027E+000                  7.4235973259329080E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495445E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.8041915656908610E-003                  6.8602800298207117E-004                                       60                                        2 
                                     405                                      600                  1.6695607241377251E+009                 -1.5767315877887618E+000                  2.5411148813450830E-003                  3.0703530209888189E+001                 -1.2022276394711151E+001                  2.5411148065347939E-003                  9.9999996838464489E-001                  7.9934996687012098E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934996687012098E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201337662E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201337662E+001                 -2.0147049201337662E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999989130305861E+000                 -8.1813915829678283E+000                 -9.6804045668058891E-001                  3.7791728401918285E+000                  0.0000000000000000E+000                  1.4322039185486371E+001                  9.7633951474874869E-001                  4.5458251333158843E+000                  7.4235973259330756E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860781E-003                  9.3805276451495445E-003                  1.8041915657550102E-003                  6.8602800300646323E-004                                       60                                        2 
                                     410                                      600                  1.6695607243743804E+009                 -1.1808253575506378E+000                  2.5411148815699053E-003                  3.0703530209926612E+001                 -1.2022276394711151E+001                  2.5411148067599068E-003                  9.9999996838464489E-001                  7.9934998661411792E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998661411792E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201220895E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201220895E+001                 -2.0147049201220895E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985772773356E+000                 -8.1813929260409264E+000                 -9.6804045671063732E-001                  3.7791728402903493E+000                  0.0000000000000000E+000                  1.4322039185574164E+001                  9.7633951479659309E-001                  4.5458251333278756E+000                  7.4235973259333887E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495445E-003                  3.4468833607860785E-003                  9.3805276451495410E-003                  1.8041915659146328E-003                  6.8602800306715784E-004                                       60                                        2 
                                     415                                      600                  1.6695607244473798E+009                 -2.7494615933916502E+000                  2.5411148816392552E-003                  3.0703530209938464E+001                 -1.2022276394711151E+001                  2.5411148068293869E-003                  9.9999996838464489E-001                  7.9934996186917864E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934996186917864E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201186444E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0147049201186444E+001                 -2.0147049201186444E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985258607140E+000                 -8.1813931317168187E+000                 -9.6804045671534011E-001                  3.7791728403116074E+000                  0.0000000000000000E+000                  1.4322039185599175E+001                  9.7633951480945258E-001                  4.5458251333410988E+000                  7.4235973259334209E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495410E-003                  3.4468833607860772E-003                  9.3805276451495428E-003                  1.8041915659638733E-003                  6.8602800308588190E-004                                       66                                        2 
                                     420                                      600                  1.6695607244533474E+009                 -3.1139778465767383E+000                  2.5411148816449247E-003                  3.0703530209939434E+001                 -1.2022276394711151E+001                  2.5411148068350538E-003                  9.9999996838464489E-001                  7.9934998909992708E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934998909992708E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201185599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201185599E+001                 -2.0147049201185599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985283727161E+000                 -8.1813931216671580E+000                 -9.6804045671451466E-001                  3.7791728403109253E+000                  0.0000000000000000E+000                  1.4322039185601273E+001                  9.7633951480868997E-001                  4.5458251333656294E+000                  7.4235973259332744E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861089E-003                  9.3805276451495428E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.8041915659678959E-003                  6.8602800308741182E-004                                       68                                        2 
                                     425                                      600                  1.6695607244587805E+009                 -3.3201316076665766E+000                  2.5411148816500864E-003                  3.0703530209940315E+001                 -1.2022276394711151E+001                  2.5411148068402180E-003                  9.9999996838464489E-001                  7.9934995931413366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934995931413366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201185091E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201185091E+001                 -2.0147049201185091E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985251466194E+000                 -8.1813931345703086E+000                 -9.6804045671389605E-001                  3.7791728403105700E+000                  0.0000000000000000E+000                  1.4322039185600717E+001                  9.7633951480735881E-001                  4.5458251333786412E+000                  7.4235973259331911E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860772E-003                  9.3805276451495410E-003                  1.8041915659715627E-003                  6.8602800308880502E-004                                       70                                        2 
                                     430                                      600                  1.6695607244623413E+009                 -3.0034066234760775E+000                  2.5411148816534691E-003                  3.0703530209940894E+001                 -1.2022276394711151E+001                  2.5411148068435973E-003                  9.9999996838464489E-001                  7.9934996109710969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934996109710969E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201185386E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201185386E+001                 -2.0147049201185386E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985237833162E+000                 -8.1813931400220437E+000                 -9.6804045671315697E-001                  3.7791728403096703E+000                  0.0000000000000000E+000                  1.4322039185600916E+001                  9.7633951481056869E-001                  4.5458251333392123E+000                  7.4235973259334376E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495410E-003                  3.4468833607860772E-003                  9.3805276451495410E-003                  1.8041915659739640E-003                  6.8602800308971857E-004                                       70                                        2 
                                     435                                      600                  1.6695607244677043E+009                 -2.9877116349495592E+000                  2.5411148816585640E-003                  3.0703530209941764E+001                 -1.2022276394711151E+001                  2.5411148068486917E-003                  9.9999996838464489E-001                  7.9934995563718084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934995563718084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201184949E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201184949E+001                 -2.0147049201184949E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985285177814E+000                 -8.1813931210823760E+000                 -9.6804045671225425E-001                  3.7791728403087355E+000                  0.0000000000000000E+000                  1.4322039185601708E+001                  9.7633951480820125E-001                  4.5458251333748967E+000                  7.4235973259332189E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861093E-003                  9.3805276451495428E-003                  3.4468833607860759E-003                  9.3805276451495393E-003                  1.8041915659775805E-003                  6.8602800309109388E-004                                       71                                        2 
                                     440                                      600                  1.6695607244768901E+009                 -2.5918054047114354E+000                  2.5411148816672910E-003                  3.0703530209943256E+001                 -1.2022276394711151E+001                  2.5411148068574243E-003                  9.9999996838464489E-001                  7.9934995018876714E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934995018876714E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201182547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201182547E+001                 -2.0147049201182547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985238847262E+000                 -8.1813931396138830E+000                 -9.6804045671189642E-001                  3.7791728403095113E+000                  0.0000000000000000E+000                  1.4322039185603403E+001                  9.7633951481246550E-001                  4.5458251333326194E+000                  7.4235973259334886E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861089E-003                  9.3805276451495428E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  1.8041915659837778E-003                  6.8602800309345018E-004                                       71                                        2 
                                     445                                      600                  1.6695607244802077E+009                 -3.2573516535605043E+000                  2.5411148816704425E-003                  3.0703530209943796E+001                 -1.2022276394711151E+001                  2.5411148068605763E-003                  9.9999996838464489E-001                  7.9934993581878503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996838464489E-001                  7.9934993581878503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147049201182870E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0147049201182870E+001                 -2.0147049201182870E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1999985272124403E+000                 -8.1813931263012805E+000                 -9.6804045671102312E-001                  3.7791728403083034E+000                  0.0000000000000000E+000                  1.4322039185603140E+001                  9.7633951480902115E-001                  4.5458251333745947E+000                  7.4235973259332266E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861089E-003                  9.3805276451495445E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  1.8041915659860164E-003                  6.8602800309430117E-004                                       74                                        2 
